package_id,target_family,data_file,manifest_file,row_count,material_count,mapping_tier,license,data_sha256,manifest_sha256
drum_tensile,toughness,DRUM机械回收拉伸端点.csv,DRUM机械回收发布清单.json,107,21,family_mn_hard_segment_mapped,CC0-1.0,6d8bf3d6b8643c93e007073d8f857ee596b122a6d420ee4c61699785e8381927,8e27c8958596c1e3ce9e44853b17379feb3b0af9c9ca37216963a016c7f74a9d
drum_cycle,cyclic_recovery,DRUM机械回收循环端点.csv,DRUM机械回收循环发布清单.json,240,22,family_mn_hard_segment_mapped,CC0-1.0,ec0b9f1ed9828b96c0f9b61ee628321d3c9eb176991e7cdda5f2efe02ab62db0,bc96a0e5dc870024e5c9c90e17bfbd7d6f9376e9850225e2831c1f877a94c86e
drum_tga,thermal_stability,DRUM机械回收TGA端点.csv,DRUM机械回收TGA发布清单.json,19,19,family_mn_hard_segment_mapped,CC0-1.0,77eddc7947bc6ace3eb6012a94ded67887ddb2937a2e55db013bcc5fbeddc5b1,b20ed609ca3e4bea678eb8c69ebcfebe99b2b193e3d4c946e7f760ac430527c2
low_ceiling_cycle,cyclic_recovery,TPUU循环端点.csv,TPUU循环端点发布清单.json,80,4,formulation_code_only,CC0-1.0,96057cf29371371b9257b8f2fa886f5693fad54fb2703cabf010c942613e014f,b5cddbe6a83dd8d0411c9bf0c19c22cea2f529ff7113929eece8e56bcfe71d89
zenodo_porous,toughness,Zenodo多孔TPU拉伸端点.csv,Zenodo多孔TPU发布清单.json,25,5,commercial_identity_unresolved,CC-BY-4.0,be72a3f8785e51f9bd3bb784054b6361640ad00b1cf3196433b57e0e5739f787,d38c56eba0f1b4220a3101c1de387e4858ad03a28495e9b4f345b0d3afdfc7ee
figshare_healing,toughness_and_healing,Figshare强韧自愈端点.csv,Figshare强韧自愈发布清单.json,5,3,material_code_only,CC-BY-4.0,80fcbdb73e3fcc5621743fdfa72e370894f613408d844358aa1bdb17e49af035,ba9ed675c7f1529a3dbcfadc70dcc44d5b8cbbaece675ca0d99fd537e353af91
standard_tensile,toughness,标准化热塑性弹性体拉伸端点.csv,标准化热塑性弹性体拉伸发布清单.json,13,2,commercial_grade_only,license_pending_manifest,e9bf0b6d1aa6cf54e9ea90af6dcf493e745d3ccf68ad55e2d40b72edaf5efd57,abac76f5c8e32b57ea9c9697c34ea502c599f0cbe69c6be1d8ac828d8d55ea17
standard_tga,thermal_stability,标准化热塑性弹性体TGA端点.csv,标准化热塑性弹性体TGA发布清单.json,2,2,commercial_grade_only,license_pending_manifest,2ca08f3045e0ea7932c1f118e790be76266b62934d7eaab8feb7bc22c6f46166,f703efc277190240d63bce5da9ed6d194eeb4022b92aef3d6803568806a1bf3b
phcu_dual,toughness_and_thermal,PHCU双目标端点.csv,PHCU双目标发布清单.json,6,6,composition_series_mapped,CC-BY-4.0,4451843148b9f141513f4b6515f0669c9d82519b0802988654a3c80a2d586806,1f4becd3bdebf755c2e99db939d8b2a5dadda51af5a4329e70e96a4207d1c35b
date_seed_tga,thermal_stability,TGA热稳定端点.csv,TGA端点发布清单.json,5,4,formulation_id_only,CC-BY-4.0,295b9247f92f28814d7582525b770272ca3cca95873bce436867c341a71d140c,22fee39df447be179bd21ebd18f667f8af6a9025ae0b1dcaf5414e7fb41fc289
