package_id,target_family,data_file,manifest_file,row_count,material_count,mapping_tier,mapping_completeness_score,next_mapping_action,license,data_sha256,manifest_sha256
drum_tensile,toughness,DRUM机械回收拉伸端点.csv,DRUM机械回收发布清单.json,107,21,family_mn_hard_segment_mapped,0.75,补精确软段重复单元与完整投料,CC0-1.0,6d8bf3d6b8643c93e007073d8f857ee596b122a6d420ee4c61699785e8381927,8e27c8958596c1e3ce9e44853b17379feb3b0af9c9ca37216963a016c7f74a9d
drum_cycle,cyclic_recovery,DRUM机械回收循环端点.csv,DRUM机械回收循环发布清单.json,240,22,family_mn_hard_segment_mapped,0.75,补精确软段重复单元与完整投料,CC0-1.0,ec0b9f1ed9828b96c0f9b61ee628321d3c9eb176991e7cdda5f2efe02ab62db0,bc96a0e5dc870024e5c9c90e17bfbd7d6f9376e9850225e2831c1f877a94c86e
drum_tga,thermal_stability,DRUM机械回收TGA端点.csv,DRUM机械回收TGA发布清单.json,19,19,family_mn_hard_segment_mapped,0.75,补精确软段重复单元与完整投料,CC0-1.0,77eddc7947bc6ace3eb6012a94ded67887ddb2937a2e55db013bcc5fbeddc5b1,b20ed609ca3e4bea678eb8c69ebcfebe99b2b193e3d4c946e7f760ac430527c2
low_ceiling_cycle,cyclic_recovery,TPUU循环端点.csv,TPUU循环端点发布清单.json,80,4,formulation_code_only,0.3,从正文或SI恢复组分和比例,CC0-1.0,96057cf29371371b9257b8f2fa886f5693fad54fb2703cabf010c942613e014f,b5cddbe6a83dd8d0411c9bf0c19c22cea2f529ff7113929eece8e56bcfe71d89
zenodo_porous,toughness,Zenodo多孔TPU拉伸端点.csv,Zenodo多孔TPU发布清单.json,25,5,commercial_identity_unresolved,0.15,确认商业TPU基体身份,CC-BY-4.0,be72a3f8785e51f9bd3bb784054b6361640ad00b1cf3196433b57e0e5739f787,d38c56eba0f1b4220a3101c1de387e4858ad03a28495e9b4f345b0d3afdfc7ee
figshare_healing,toughness_and_healing,Figshare强韧自愈端点.csv,Figshare强韧自愈发布清单.json,5,3,material_code_only,0.25,恢复材料代码对应配方,CC-BY-4.0,80fcbdb73e3fcc5621743fdfa72e370894f613408d844358aa1bdb17e49af035,ba9ed675c7f1529a3dbcfadc70dcc44d5b8cbbaece675ca0d99fd537e353af91
standard_tensile,toughness,标准化热塑性弹性体拉伸端点.csv,标准化热塑性弹性体拉伸发布清单.json,13,2,commercial_grade_only,0.35,补商业牌号化学组成或TDS,CC-BY-4.0,f55f41f48fefb700c71dad16c1587f08748b78482c5737b782e3d9c77bac938b,57d5dd233eb59dd48c67c59a77fac0441c8da15b6416ab9c1146822622426850
standard_tga,thermal_stability,标准化热塑性弹性体TGA端点.csv,标准化热塑性弹性体TGA发布清单.json,2,2,commercial_grade_only,0.35,补商业牌号化学组成或TDS,CC-BY-4.0,f2c9c97304565320f68e4c1c28f852f36862c184b4f8a6009640aa58fe8f0a76,e20cccf0bdcac9039575639d6a03464db0869add29f663cb64d898ed75c63da8
phcu_dual,toughness_and_thermal,PHCU双目标端点.csv,PHCU双目标发布清单.json,6,6,composition_series_mapped,0.6,补逐配方投料和唯一聚合物结构,CC-BY-4.0,4451843148b9f141513f4b6515f0669c9d82519b0802988654a3c80a2d586806,1f4becd3bdebf755c2e99db939d8b2a5dadda51af5a4329e70e96a4207d1c35b
date_seed_tga,thermal_stability,TGA热稳定端点.csv,TGA端点发布清单.json,5,4,composition_series_mapped,0.6,补逐配方投料和唯一聚合物结构,CC-BY-4.0,3254cc34c3da481d31b9666de5dd822b00c73d0ca5f852887954d023bfb1e30b,56d918f6806b3946e60e27156232f117b6dc68fea5cb7e990bf71cc257020e84
