package_id,target_family,data_file,manifest_file,row_count,material_count,mapping_tier,model_admission_layer,source_independence_status,mapping_completeness_score,next_mapping_action,expansion_priority_score,license,data_sha256,manifest_sha256
solvent_free_pu_reaction_kinetics,synthesis_feasibility_reaction_window,无溶剂PU反应动力学端点.csv,无溶剂PU反应动力学发布清单.json,21,21,monomer_pair_ratio_temperature_mapped,synthesis_kinetics_experimental,governed_materialization,0.9,补更密集滴定点和转化率复核；用于合成时间窗而非力学真值,1.05,CC-BY-4.0,f96d618edd3823bc6064bf8a8b43fa9aa8668dba87d0c551c465ff4d66126aad,113cfe77e971b26420a5105639134f7add592ebca08f7082568fa2be47ca7576
dib_shape_memory_cycle_proxy,cyclic_stress_retention_hysteresis_transfer,DataInBrief形状记忆PU循环端点.csv,DataInBrief形状记忆PU发布清单.json,240,12,monomer_set_molar_composition_mapped,polyurethane_transfer,governed_materialization,0.92,补物理试样跨工作簿身份；保持交联PU迁移层边界,1.03,CC-BY-4.0,ede469794b571793ea7710dbfe7bbe318d20075a9bad7ad968f715aea2a41f6e,87dd629925a5bebd0b90f5ae3fa3ffe51acd0fe16bb7cc9007794efc7c16cb71
dib_shape_memory_tensile,toughness_transfer,DataInBrief形状记忆PU拉伸端点.csv,DataInBrief形状记忆PU发布清单.json,37,12,monomer_set_molar_composition_mapped,polyurethane_transfer,governed_materialization,0.92,补物理试样跨工作簿身份；保持交联PU迁移层边界,1.03,CC-BY-4.0,571d066efbb571ad54953d8987aaf01087861d260d2cb5c306062a108c83f98b,87dd629925a5bebd0b90f5ae3fa3ffe51acd0fe16bb7cc9007794efc7c16cb71
dib_shape_memory_thermal,thermal_stability_transfer,DataInBrief形状记忆PU热稳定端点.csv,DataInBrief形状记忆PU发布清单.json,12,12,monomer_set_molar_composition_mapped,polyurethane_transfer,governed_materialization,0.92,补物理试样跨工作簿身份；保持交联PU迁移层边界,1.03,CC-BY-4.0,731fbfc6e0d3fbd0592d1c6182dafabecd47f14f86b5ce54d629b7c49b2fffe1,87dd629925a5bebd0b90f5ae3fa3ffe51acd0fe16bb7cc9007794efc7c16cb71
drum_cycle,cyclic_recovery,DRUM机械回收循环端点.csv,DRUM机械回收循环发布清单.json,240,22,component_topology_mapped_partial,core_tpuu_experimental,governed_materialization,0.85,补PMCL区域异构分布与逐配方完整投料,1.0,CC0-1.0,20a1ee7988e86ad47a3f0b682bc81a37e69ea755738b49df476b9ab492f16c97,fdaf0447800ee129424a36f6f790134efe84bcab220a4ffc4ac1576bb1ce0192
drum_tensile,toughness,DRUM机械回收拉伸端点.csv,DRUM机械回收发布清单.json,107,21,component_topology_mapped_partial,core_tpuu_experimental,governed_materialization,0.85,补PMCL区域异构分布与逐配方完整投料,1.0,CC0-1.0,0d9c116aefd50b01f472ec8b6f78dae76140947d7a795cc4d38ceb85ccb38c88,d91660481fbd085b9d4dd61158d133d6f8dfdf516499a036fd6cb40c728c1977
qub_self_healing_tensile,toughness_and_self_healing,QUB生物基自修复TPU拉伸端点.csv,QUB生物基自修复TPU发布清单.json,41,4,monomer_set_hard_segment_mapped,core_tpu_experimental,governed_materialization,0.88,补Pripol 2033与HEDS逐配方精确摩尔投料和唯一结构,1.0,CC-BY-4.0,6400c038445d73700e0d01af1b8fd59d4b022548c7e810b0f760084393258bed,d09217da9c6b8314cc030a9db62149c5661e1345a387016a7518b5c52fa54fb9
drum_tga,thermal_stability,DRUM机械回收TGA端点.csv,DRUM机械回收TGA发布清单.json,19,19,component_topology_mapped_partial,core_tpuu_experimental,governed_materialization,0.85,补PMCL区域异构分布与逐配方完整投料,0.995,CC0-1.0,0614873006cb59981c889d623a18d6eb8be496e8ea2b2c5b67a56b7cf0a26f80,c76eb29abceecaed734466d7985159feae712ba6623ff460089827359312bcf4
qub_self_healing_tga,thermal_stability,QUB生物基自修复TPUTGA端点.csv,QUB生物基自修复TPU发布清单.json,3,3,monomer_set_hard_segment_mapped,core_tpu_experimental,governed_materialization,0.88,补Pripol 2033与HEDS逐配方精确摩尔投料和唯一结构,0.945,CC-BY-4.0,6840806011c94596998c2defaf5a9847fca6dbdc6da8e17a5cda9d27982b79d0,d09217da9c6b8314cc030a9db62149c5661e1345a387016a7518b5c52fa54fb9
qub_self_healing_cycle_proxy,cyclic_hysteresis_proxy,QUB生物基自修复TPU循环端点.csv,QUB生物基自修复TPU发布清单.json,6,1,monomer_set_hard_segment_mapped,core_tpu_experimental,governed_materialization,0.88,补Pripol 2033与HEDS逐配方精确摩尔投料和唯一结构,0.935,CC-BY-4.0,a1a15089bdc79242bc69e7042bb8cb6da4af65146e3afbc6a528d22c45ea8a70,d09217da9c6b8314cc030a9db62149c5661e1345a387016a7518b5c52fa54fb9
tecoflex_nic_multiperformance,partial_toughness_and_thermal_stability,Tecoflex药物复合TPU多性能端点.csv,Tecoflex药物复合TPU发布清单.json,4,4,commercial_grade_additive_fraction_mapped,core_tpu_composite_experimental,governed_materialization,0.78,补完整断裂曲线和同配方循环恢复数据,0.9,CC-BY-4.0,0fa9858bf742959410f08b2893967eff81ec5d251c7b739b53d22a61b83c2509,2eab2f68e9ac5ae48bd46fc1b30df4873abcc58f58c647a174cef22e9ad420ab
