task_index,candidate_id,component_role,canonical_smiles,charge,uhf,formulation_count,formulation_ids,combination_count,combination_ids,geometry_seed,task_slug,initial_xyz_file,atom_count,embedded_conformer_count,initial_force_field,initial_force_field_energy,initial_force_field_converged,geometry_status,geometry_error,initial_xyz_sha256,initial_xyz_bytes
0,chemical_16bdee252ed11d7a,chain_extender,CC(O)C(C)O,0,0,4,formulation_260f7c21bbd0186d;formulation_796efd5f9fd61679;formulation_937be1595bc40ecf;formulation_d657c942dee289ab,4,combo_48c965e9f414b6a7;combo_6363155d10a46ba8;combo_99b756bb6e259fe2;combo_c427afb53246a8c9,20260823,0000_chemical_16bdee252ed11d7a,初始结构/0000_chemical_16bdee252ed11d7a.xyz,16,10,MMFF94s,21.2083388741,True,ready,,98c8d7183892146acd4a65d0db15fbd46960d2491df777eae233f699b734d876,662
1,chemical_1ace6e6abb3b5be3,chain_extender,Oc1ccc(O)c2c1C1CCC2C1,0,0,3,formulation_01148b4094827358;formulation_840fb34ecb3264c8;formulation_e5c1846faf0187a0,3,combo_0e94107cf12fcb98;combo_4e914e0da486e7cc;combo_6bbc2ea92413a5d9,20260823,0001_chemical_1ace6e6abb3b5be3,初始结构/0001_chemical_1ace6e6abb3b5be3.xyz,25,10,MMFF94s,26.6152227748,True,ready,,017131e17b8471e488dbd9d54ab55d692a2d855dcff4c819bd36f4a49ae629be,1031
2,chemical_28a648027cd37607,chain_extender,OCCCCCCCCCO,0,0,4,formulation_0220901f4becf3a1;formulation_1d2861c1d37a0b7d;formulation_2e2962a70eb4964d;formulation_f9f10d3ade4037a4,4,combo_068a13fff1480b79;combo_53e7dfe9f020af2e;combo_b183491bf3febf04;combo_f9547983ececfb22,20260823,0002_chemical_28a648027cd37607,初始结构/0002_chemical_28a648027cd37607.xyz,31,10,MMFF94s,1.20152333715,True,ready,,38d7b5c5b16efd9e363166a1b3bd40b830aa9cb1888f0ead3b1952a15e2786f5,1277
3,chemical_2a0d22152800ae85,chain_extender,Oc1ccc(Oc2ccc(O)cc2)cc1,0,0,3,formulation_3b2ce86adc4e0855;formulation_6bddf7c8a6a4ea98;formulation_ead7404e0f476f44,3,combo_858c9fd47baeb5f1;combo_a503544e84746d5f;combo_ea71d2215ed62c01,20260823,0003_chemical_2a0d22152800ae85,初始结构/0003_chemical_2a0d22152800ae85.xyz,25,10,MMFF94s,18.8318342401,True,ready,,c97275b12c0b097dc006aec3e7d5baed1a6cbd81447e89175bbf1dbb68fe3435,1031
4,chemical_2dad29ca9d88607e,chain_extender,OC1CCC(C2CCC(O)CC2)CC1,0,0,2,formulation_85e140de55ff1202;formulation_be53ffd39c7204ae,2,combo_355d5baf6345a3cb;combo_e11833e33b73dc48,20260823,0004_chemical_2dad29ca9d88607e,初始结构/0004_chemical_2dad29ca9d88607e.xyz,36,10,MMFF94s,20.6859474196,True,ready,,dd395d971746e0839d1594efaf369597050e7bd2f6bf9b85aba62035679152ba,1482
5,chemical_3635aefc1005d8ad,chain_extender,CC(C)(O)CCC(C)(C)O,0,0,2,formulation_5a2af8267f6b2670;formulation_880e21cfce3261df,2,combo_033d6cac63dc70c6;combo_10df875417c63772,20260823,0005_chemical_3635aefc1005d8ad,初始结构/0005_chemical_3635aefc1005d8ad.xyz,28,10,MMFF94s,17.9700200602,True,ready,,95540a88b62d6704e3f7323b0cdea0dbdbbc62768927f0d51afde5de798e9eac,1154
6,chemical_48e0f37b8f35d22d,chain_extender,Cc1c(C)c(CO)c(C)c(C)c1CO,0,0,2,formulation_a60af4bd9d1ce45c;formulation_f4acd4ef4d5d7e2f,2,combo_200fbee15196d143;combo_26dc7353ef6eed40,20260823,0006_chemical_48e0f37b8f35d22d,初始结构/0006_chemical_48e0f37b8f35d22d.xyz,32,10,MMFF94s,44.4155041588,True,ready,,7df768a96ff2734b448c8a557e160ab191e53dbbe1468675e807cc452364eaa3,1318
7,chemical_551a139d1b44a292,chain_extender,OC12CC3CC(C1)CC(O)(C3)C2,0,0,1,formulation_18123b8fa6d8c211,1,combo_ea8276fc8d74cc19,20260823,0007_chemical_551a139d1b44a292,初始结构/0007_chemical_551a139d1b44a292.xyz,28,10,MMFF94s,33.0201759178,True,ready,,08e9bb3266b00fee75269f9fae249a7f48f402b7bc953b386666cf01e1c41857,1154
8,chemical_5be20976c2a9d662,chain_extender,Oc1c(F)c(F)c(O)c(F)c1F,0,0,3,formulation_0d06acf6d1cb0f60;formulation_15c071355412fe2d;formulation_f9835c3b878d6138,3,combo_09f3fe134ab55878;combo_4fad96892f95dbad;combo_eb472c6812bd9cfb,20260823,0008_chemical_5be20976c2a9d662,初始结构/0008_chemical_5be20976c2a9d662.xyz,14,10,MMFF94s,46.4389900117,True,ready,,0847bc5b48eb62e77b76cb2b0347ec2b0239ed1015eccb32b75eea3a474b2d83,580
9,chemical_63c6eb608324eca7,chain_extender,OCC1CC2C3CC(CO)C(C3)C2C1,0,0,1,formulation_a20572398926422e,1,combo_d1b6a4901e576f67,20260823,0009_chemical_63c6eb608324eca7,初始结构/0009_chemical_63c6eb608324eca7.xyz,34,10,MMFF94s,49.7216417278,True,ready,,fa9a0f7998e56137e1fe9c6c7e81191dfa2a95f672fe81b5fee6b6acf2931239,1400
10,chemical_6ee30a16c1c450ed,chain_extender,OC1CCCCC1O,0,0,3,formulation_461e1747022352ae;formulation_63e10a27d14b29c6;formulation_e537c0a314e29d39,3,combo_4a2e219998ec9f70;combo_ed0df75c87f84636;combo_f0966c97c6ac9e76,20260823,0010_chemical_6ee30a16c1c450ed,初始结构/0010_chemical_6ee30a16c1c450ed.xyz,20,10,MMFF94s,21.8779027541,True,ready,,fae5c901a9ad40352e871912ff1c3180723c8d9b235a7faa8a5b3307b5b78f30,826
11,chemical_706c38f2fda91d2c,chain_extender,CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,0,2,formulation_15ee015efd2bbad4;formulation_4a34038f085d0f11,2,combo_6702af594504f562;combo_bf668cbd19fccb1d,20260823,0011_chemical_706c38f2fda91d2c,初始结构/0011_chemical_706c38f2fda91d2c.xyz,36,10,MMFF94s,45.0473447185,True,ready,,6e5de421cdb0017112a2558ec9b2469a0b9280fac40c54504a954c40e26a3cf6,1482
12,chemical_72b7ed7d3d268fd7,chain_extender,CC(C)CC(CO)(CO)CC(C)C,0,0,3,formulation_286200806f7e0f3d;formulation_bacf66d760912377;formulation_f9ce9ca312f88241,3,combo_638f2b4ae55ec11d;combo_65ea34e8298078fa;combo_a1fd0af576688e79,20260823,0012_chemical_72b7ed7d3d268fd7,初始结构/0012_chemical_72b7ed7d3d268fd7.xyz,37,10,MMFF94s,36.6569498547,True,ready,,27fdb541e7ffc40d76d6be7c4a6fd5244caff80e302bac7782c1cb959b827733,1523
13,chemical_75fb481cd45cc100,chain_extender,CCCCC(CC)(CO)CO,0,0,2,formulation_0094c4144426e57f;formulation_b89358bd089ea8a8,2,combo_a6db4d5cb8f9f84b;combo_d6401c51dae2bd86,20260823,0013_chemical_75fb481cd45cc100,初始结构/0013_chemical_75fb481cd45cc100.xyz,31,10,MMFF94s,16.8908977149,True,ready,,7f413e51abd1a018e93a774aae5254c13bbdb8d04a1f649cfe18f1dfcddce4cf,1277
