case_id,atom_count,outcome,exit_code,wall_seconds,maxrss_kb,input_xyz_sha256,stdout_sha256,time_log_sha256,optimized_xyz_sha256,xtb_version,xtb_binary_sha256,method,optimization_level
烟雾_最小,198,converged,0,2.03,56648,1d7752986f1fb848e78eb078a0d0c38bf169c143a5e1e5870e38219d9215c715,9ec06052a6c3e54fd01665e080f1413e494d2c45e8d5d4d3427fa308afdeebf2,1439bc9cdbbb26cfd22f755bac84916a3fd8bc19aabf139413627ca1e88e347c,4b56ddc7ef4b58643686e6d50c0979ce6580ec08d08397977d1d10b8ecb93e78,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
烟雾_489,489,converged,0,16.25,189628,7e0d56b641c42dd2bd4183f23d3102260bdc9143a8d6dd64f2dc56e92c236367,e864c2be9efb2072fcc4849d236165710c0f81f8f1aecc418e91d21bfd834677,9621be6dbf9ee57f91d1fedb589a0d559d63ff7826d93db5cb3bd6ab889ec637,efed537ae939d59ac8ab0d619dfbf2bb5e518f0ceeeb6289e36248bef1a3803b,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
烟雾_867,867,sigsegv_neighbor_initialization,174,0.16,89716,b176a8c5d1907effbd1d6a10eccaa5205f044b825f87455295506c656315955b,7f2921e88ba47cb56d78cd53e70b12db3155e0afbbe0fa20d246e580a2d2e1ad,9219559c97b99ccd14877bd3f589a72709f081979f6b4fa300b6a4f30972ed5d,,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
烟雾_991,991,sigsegv_neighbor_initialization,174,0.19,113620,10f3dc308405d55b0a135e29a558f54fbd7061a4f42fb55dcb5093a9dd1f7a9d,cdde170bd4876c0832d5f0886c6472c81df3d0e17bdde4ddcde85206ed840b64,b163f86b7f6ced5797aa9a5b987cd9952a5c7807cbf689af4bc03d32a021f088,,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
烟雾_1118,1118,sigsegv_neighbor_initialization,174,0.21,141576,39fe90a8bdfd0576ec5ebbe8abc4e4b00790fd59eb7fd6fd6a9b9860a09ef100,407d103ecff043afc89e3f350d71018a30d30ac761fd604590fdcb587f4da8a9,b7ac4d711c493f11d0feb37666468da5c81290b089b778b9d2e2e2e150fb1b06,,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
烟雾_次大,1259,sigsegv_neighbor_initialization,174,0.27,176540,fa1588229d59552de08b7921f75c205ccbc7eb02dc0196f58f71e4a6ff293d11,5eeb6d5c3c8bec5b4d134dc45a2fbaa8cc1e1eec8271a3fef62de3709df11c6b,c675ddc493cb34a0275c50432b34b58221edf9b0af220afc0c12a921e76b0148,,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
烟雾_最大,1564,sigsegv_neighbor_initialization,174,0.42,266160,6beff94063d3e0e0b56cee6e9fb741d6718293c6676ba68558c3abb0ae4759e6,95a6e78b962cbcdef73b808f4cae997dd9a664b73fa4384355b32b59a17bcad7,9d52bd4268faf47f1b353dd9fe74c7e0ed8060b669421a5f708317f41cbd27a8,,6.7.1,debf27a9e0fa4bfb5ca75aafe4b90d8211f08ec2f4a482f375a4987212eaa12a,GFN-FF,normal
