fragment_name,validation_family,smiles,atom_count,method,basis,vdw_point_density,stage2_resp_charge_sum_e,stage1_to_stage2_resp_rms_e,stage2_resp_min_e,stage2_resp_max_e,resp_status,transfer_status,production_md_permission
ethyl_isocyanate,aliphatic_terminal_isocyanate,CCN=C=O,10,HF,6-31G(d),1,6.93889390391e-17,0.0262967624256,-0.593213998586,0.78107061434,completed_native_two_stage_resp_smoke,single_conformer_fragment_only,blocked_multiconformer_transfer_validation
methyl_n_methyl_carbamate,aliphatic_urethane,COC(=O)NC,13,HF,6-31G(d),1,-2.42861286637e-17,0.00693204612861,-0.612153590442,0.894952620697,completed_native_two_stage_resp_smoke,single_conformer_fragment_only,blocked_multiconformer_transfer_validation
phenyl_isocyanate,aromatic_terminal_isocyanate,O=C=Nc1ccccc1,14,HF,6-31G(d),1,2.35922392733e-16,6.35101329507e-15,-0.511914398078,0.745917937536,completed_native_two_stage_resp_smoke,single_conformer_fragment_only,blocked_multiconformer_transfer_validation
methyl_n_phenyl_carbamate,aromatic_urethane,COC(=O)Nc1ccccc1,20,HF,6-31G(d),1,-9.02056207508e-17,0.00289079688467,-0.599554247363,0.903529787783,completed_native_two_stage_resp_smoke,single_conformer_fragment_only,blocked_multiconformer_transfer_validation
