task_index,task_slug,candidate_id,component_role,canonical_smiles,initial_xyz_sha256,charge,uhf,representation_scope,nominal_mn_g_mol,repeat_count
14,reality_commercial_ptmg_1000,commercial_ptmg_1000,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,649e692dca7bfaf06c35e071b37aec0d453da716ed2d800afa4dce139b621523,0,0,single_oligomer_proxy_for_product_distribution,1000,14
15,reality_commercial_ptmg_1400,commercial_ptmg_1400,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,7406e1963913565e27708a337d7364ef59f84607e4e65b86916dc131a52dce21,0,0,single_oligomer_proxy_for_product_distribution,1400,19
16,reality_commercial_ptmg_1800,commercial_ptmg_1800,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,c5bb76f59e6590d1cd533ba260c7a954cb169b1eee69320475a89107a353a324,0,0,single_oligomer_proxy_for_product_distribution,1800,25
17,reality_commercial_ptmg_2000,commercial_ptmg_2000,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,83a25e23846743f255e99016d53ce9aae1a8414495a84f18ad2bac52fd14600f,0,0,single_oligomer_proxy_for_product_distribution,2000,27
18,reality_commercial_ptmg_650,commercial_ptmg_650,macrodiol_proxy,OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO,33a7550bcb124ef9da3537cc0c7337ee4f301cc10355fa1f8e130c528aeabc66,0,0,single_oligomer_proxy_for_product_distribution,650,9
