pair_id,pair_type,diisocyanate_id,oh_component_id,best_task_slug,orca_version_target,method,charge,multiplicity,environment_model,nprocs,maxcore_mb_per_process,execution_permission,orca_executable_sha256,performance_claim_status,input_generation_status,initial_geometry_file,initial_geometry_sha256,atom_count,optimization_input_file,optimization_input_sha256,frequency_input_file,frequency_input_sha256,frequency_dependency_status
pair_19e6c3e0a0de52025d7a,diisocyanate_macrodiol,commercial_h12mdi,commercial_ptmg_1800,pair_19e6c3e0a0de52025d7a_s03,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_19e6c3e0a0de52025d7a.xyz,e7283bb08e7af901464993ad98adfa44efef57e87644a83640b44cb00bd7a3e3,369,优化输入/pair_19e6c3e0a0de52025d7a.inp,06bd4ca4c2b3a9769079eb9fcfea34c0a4c5fa0f2787e1ff19863b174ccaa22b,频率输入/pair_19e6c3e0a0de52025d7a.inp,cf65d60ed907f7f53cbd875ae27a220a3602847413011f9d9514fce0dba00220,requires_successful_ORCA_optimization_and_resource_review
pair_1eed3bf4b6fc24a22592,diisocyanate_macrodiol,commercial_mdi_44,commercial_ptmg_2000,pair_1eed3bf4b6fc24a22592_s04,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_1eed3bf4b6fc24a22592.xyz,a135629dcc6aa603d113ad033aa2d89fe6926a510f560558339af0b7df3bc328,383,优化输入/pair_1eed3bf4b6fc24a22592.inp,982e2691735d4fb4ccbaeb7afa98029e93660aafff7384b40be7f53795f40908,频率输入/pair_1eed3bf4b6fc24a22592.inp,81d9bf87a7a468da96d89621b23b889ea095163cec8cd06e07fd574f18eaa605,requires_successful_ORCA_optimization_and_resource_review
pair_2ac1f6ff9ec115897862,diisocyanate_chain_extender,commercial_ipdi,commercial_eg,pair_2ac1f6ff9ec115897862_s04,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_2ac1f6ff9ec115897862.xyz,a3246f36e2148e652979bd151e76e7a47ec542e1ae34736af70fbc1d62b3299b,44,优化输入/pair_2ac1f6ff9ec115897862.inp,68d1183f527a53fbd2d3fc620688f81eec1ccee1310ec239a303bb5903075daf,频率输入/pair_2ac1f6ff9ec115897862.inp,8e6fad0985b2862357ec546e2b2225ebe97bc18be212c455bf4c46db795feef4,requires_successful_ORCA_optimization_and_resource_review
pair_2b9627b1261e4b218da8,diisocyanate_chain_extender,commercial_ipdi,commercial_bdo_14,pair_2b9627b1261e4b218da8_s03,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_2b9627b1261e4b218da8.xyz,249fdb6ad326e20ac3c5e9bb97cbb8fdf1542eb6236213f34280c6cb762a3e14,50,优化输入/pair_2b9627b1261e4b218da8.inp,d2231bc81fa8b47d101680f7c59a959e62fa1eeb4a350912edea1da0d30557d4,频率输入/pair_2b9627b1261e4b218da8.inp,b1deb66b01781ad2dbddbdac629dc2e7bc95808cf70e21076b56f0b150f63ba1,requires_successful_ORCA_optimization_and_resource_review
pair_3bc7f7b5c70bdd45dac4,diisocyanate_chain_extender,commercial_h12mdi,commercial_npg,pair_3bc7f7b5c70bdd45dac4_s03,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_3bc7f7b5c70bdd45dac4.xyz,71294134b32e0368484ef1bd296078b71c11bca098b8d3190f2e1f38e686bd06,60,优化输入/pair_3bc7f7b5c70bdd45dac4.inp,a81957ab4e1dbaef2e378c1125f50049f90ccda36fe57140407f180f92347c20,频率输入/pair_3bc7f7b5c70bdd45dac4.inp,4e0f52c00d85e334f3fc73f737002d53f3dad8ea42d2afb4ae11574bbb04650b,requires_successful_ORCA_optimization_and_resource_review
pair_3ea150d80d5c55174de7,diisocyanate_chain_extender,commercial_h12mdi,commercial_chdm_14,pair_3ea150d80d5c55174de7_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_3ea150d80d5c55174de7.xyz,05632704bcb9dd6b62e59d500a2692bc99e84c1f64663a2593045aa4a4677edd,67,优化输入/pair_3ea150d80d5c55174de7.inp,e006d22bbf47e48378c5aa19396d32007928b61c404f5a5f4ae343d7b99e025e,频率输入/pair_3ea150d80d5c55174de7.inp,873ad408145358ffd62c6c0af6caecd7560db025b167c1c38e8e48b7fa782a16,requires_successful_ORCA_optimization_and_resource_review
pair_3f18c776b3702a389f8b,diisocyanate_chain_extender,commercial_ndi_15,commercial_hqee,pair_3f18c776b3702a389f8b_s04,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_3f18c776b3702a389f8b.xyz,06eb3dd85ab123f6d2828c8efd0e9d04c4218605b610f1634ca6b41eaeb727c2,50,优化输入/pair_3f18c776b3702a389f8b.inp,e0231764d7c77388339ff442e28db2a2aa936c75ef463582332821afb19f3cbf,频率输入/pair_3f18c776b3702a389f8b.inp,67b83377b7ba5c36edf13bdaa95005f9b942dc1f3303b5262cb25de1c0eca678,requires_successful_ORCA_optimization_and_resource_review
pair_40af32527bfdc13057fd,diisocyanate_macrodiol,commercial_ndi_15,commercial_ptmg_650,pair_40af32527bfdc13057fd_s04,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_40af32527bfdc13057fd.xyz,ed2f675d17a1b1111f216cb5654194fb66734c435078e00101ab19424c1f394c,142,优化输入/pair_40af32527bfdc13057fd.inp,ba925db1c06ba8a1cfa60881cca14ce3ab970a73b369d5cb22246d84fbeab870,频率输入/pair_40af32527bfdc13057fd.inp,627286e6eeeff41def27f76f4a3af6535c5a8e2318ac1261bfb9b5f27375a15e,requires_successful_ORCA_optimization_and_resource_review
pair_5122a20522ecb6d42280,diisocyanate_macrodiol,commercial_mdi_44,commercial_ptmg_1000,pair_5122a20522ecb6d42280_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_5122a20522ecb6d42280.xyz,ccc54307fbdf68d149cccc9e6864aeb3ee5f9e3f6ad2aef47a0e08fa86297d2f,214,优化输入/pair_5122a20522ecb6d42280.inp,e91689f9fcf82c88a4b5cf443e5cfd0ce1589ac1f74a3e4da2dd769b124c0b24,频率输入/pair_5122a20522ecb6d42280.inp,e0ad9d53154e97ac03b785cc5afddfb2f5dd4d8a3ae6ce75c78eeb20f1b41bac,requires_successful_ORCA_optimization_and_resource_review
pair_597bf6d46537121911f9,diisocyanate_chain_extender,commercial_mdi_44,commercial_deg,pair_597bf6d46537121911f9_s01,6.1,R2SCAN-3C,0,1,gas_phase,8,6000,blocked_missing_authorized_executable,,no_performance_claim,generated_execution_blocked,几何/pair_597bf6d46537121911f9.xyz,16cbe44c5674d800acd72a91a8c39c27f4d575287b19fdc0781108c2e056bc47,46,优化输入/pair_597bf6d46537121911f9.inp,da4cde7e5f09841846430b62050d3510ae92938a086b119d1aa10e3cd7994ab4,频率输入/pair_597bf6d46537121911f9.inp,97fe65e94dd78f3a264bd6a7bb16c448a29cd296bfa2ec9fdc07f2a6385954f3,requires_successful_ORCA_optimization_and_resource_review
